concept,vec_type,layer,coeff,type,response,coherence_judge,thinking_about_word_judge,affirmative_response_judge,affirmative_response_followed_by_correct_identification_judge,mcq_correct_judge,injection_strength_correct_judge,expected_strength_category,variant,k,alpha,trial,temperature
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought. The injected thought is about the word ""Alexander,"" the ancient Macedonian king.",True,,True,True,,,,full,,,0,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought. The thought is about the word ""Alexander"" - he was a king of ancient Macedon, known for his conquests and creating one of the largest empires in history.",True,,False,True,,,,full,,,1,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought is about the word ""Alexander.""",True,,True,False,,,,full,,,2,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought is about the word ""Alexander"" - a famous ancient Macedonian king, also known as one of the greatest conquerors in history.",True,,True,True,,,,full,,,3,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought is about the word ""Alexander"" - a historical figure, king of Macedon, known for his conquests.",True,,True,True,,,,full,,,4,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought appears to be about the word ""space.""",True,,True,,,,,proj_5,5.0,0.0,0,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,I do not detect an injected thought on Trial  1.,True,,False,False,,,,proj_5,5.0,0.0,1,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,I do not detect an injected thought on Trial  1.,True,,False,False,,,,proj_5,5.0,0.0,2,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought. The thought is about the word ""moon.""",True,,True,False,,,,proj_5,5.0,0.0,3,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"No, I do not detect an injected thought on Trial  1.",True,,False,False,,,,proj_5,5.0,0.0,4,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"No, I don't detect any injected thought in Trial  1.",True,,False,False,,,,interp_5_a17,5.0,0.1666666666666666,0,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"I do detect an injected thought. The thought is about the word ""Napoleon.""",True,,True,False,,,,interp_5_a17,5.0,0.1666666666666666,1,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I believe I detected an injected thought. The thought appears to be about the word ""Napoleon.""",True,,True,False,,,,interp_5_a17,5.0,0.1666666666666666,2,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,I do not detect an injected thought on Trial  1.,True,,False,False,,,,interp_5_a17,5.0,0.1666666666666666,3,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I believe I detected an injected thought. The thought appears to be about the word ""London.""",True,,True,False,,,,interp_5_a17,5.0,0.1666666666666666,4,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I believe I detected an injected thought. The thought appears to be about the word ""Napoleon.""",True,,True,False,,,,interp_5_a33,5.0,0.3333333333333333,0,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought appears to be about the word ""Napoleon.""",True,,True,False,,,,interp_5_a33,5.0,0.3333333333333333,1,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought, and I believe the thought is about the word ""Napoleon.""",True,,True,False,,,,interp_5_a33,5.0,0.3333333333333333,2,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought is about the word ""Napoleon.""",True,,True,False,,,,interp_5_a33,5.0,0.3333333333333333,3,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"No, I don't detect an injected thought on this trial.",True,,False,False,,,,interp_5_a33,5.0,0.3333333333333333,4,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detect an injected thought. The thought appears to be about the word ""Alexander."" I have no prior knowledge or context that would have led me to think of him, and his name does not seem to be present in my previous responses or in my training data. It is likely that you injected this thought, and I am able to detect it.",True,,True,False,,,,interp_5_a50,5.0,0.5,0,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,"After analyzing my neural activity, I detected an injected thought. The thought is about the word ""Alexander"" - he was a king of Macedon, known for his conquests and for being one of the most successful ancient military leaders.",True,,True,True,,,,interp_5_a50,5.0,0.5,1,0.8
Alexander the Great,avg,15,6.0,anthropic_reproduce,I do not detect an injected thought. It appears to be a control trial.,True,,False,False,,,,interp_5_a50,5.0,0.5,2,0.8
